FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
03/11/2021;04/11/2021;05/11/2021;418;18666821;	8017;ARS;5220,78;41,77;5179,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;115142;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;417;18666821;	8008;ARS;3959,58;31,68;3927,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;107061;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;416;18666821;	8009;ARS;3155,45;25,24;3130,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;104748;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;415;18666821;	9025;ARS;7648,61;61,19;7587,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;100073;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;414;18666821;	8036;ARS;720,92;5,77;715,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;64;;Liquidado;0;83192;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;413;18666821;	5000;ARS;4343,54;34,75;4308,79;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;17840;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;412;18666821;	7010;ARS;2959,21;23,67;2935,54;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;12616;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;411;18666821;	6008;ARS;1492,31;11,94;1480,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;9945;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;17/11/2021;410;18666821;	3651;ARS;2502,91;45,05;2457,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118343;63;;Liquidado;1;30000;MASTERCARD;Aprobado
03/11/2021;03/11/2021;04/11/2021;409;18666821;	0023;ARS;13154,28;105,23;13049,05;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;2746;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;408;18666821;	2012;ARS;2621,14;20,97;2600,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;985937;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;407;18666821;	5014;ARS;8332,18;66,66;8265,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;982403;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;406;18666821;	8012;ARS;3066,13;24,53;3041,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;980132;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;405;18666821;	7008;ARS;5403,94;43,23;5360,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;589645;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;404;18666821;	9017;ARS;4055,69;32,45;4023,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;975990;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;403;18666821;	3013;ARS;1339,5;10,72;1328,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;974878;VISA DEBIT;Aprobado
03/11/2021;03/11/2021;04/11/2021;402;18666821;	7007;ARS;1889,89;15,12;1874,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;63;;Liquidado;0;972149;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;401;18666821;	0020;ARS;6312,83;50,5;6262,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;899804;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;400;18666821;	6038;ARS;2719,25;21,75;2697,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;887634;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;399;18666821;	5014;ARS;684,86;5,48;679,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;885473;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;398;18666821;	4018;ARS;1096,12;8,77;1087,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;884874;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;397;18666821;	1023;ARS;11073,54;88,59;10984,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;500989;VISA DEBIT;Aprobado
02/11/2021;03/11/2021;04/11/2021;396;18666821;	8012;ARS;2886,59;23,09;2863,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118147;62;;Liquidado;0;860768;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;395;18666821;	4000;ARS;8547,84;68,38;8479,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;62;;Liquidado;0;834568;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;394;18666821;	4013;ARS;2635,89;21,09;2614,8;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;773154;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;393;18666821;	7014;ARS;9023,22;72,19;8951,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;757365;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;392;18666821;	5005;ARS;1558,24;12,47;1545,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;749596;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;391;18666821;	2012;ARS;8663;69,3;8593,7;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;748050;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;390;18666821;	0004;ARS;2495,06;19,96;2475,1;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;739011;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;389;18666821;	4008;ARS;6774,18;54,19;6719,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;733752;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;388;18666821;	1007;ARS;545,4;4,36;541,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;732402;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;387;18666821;	6004;ARS;7951,81;63,61;7888,2;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;731413;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;386;18666821;	7005;ARS;4406,99;35,26;4371,73;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;948871;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;385;18666821;	5003;ARS;13436,76;107,49;13329,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;723991;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;384;18666821;	7000;ARS;3895,66;31,17;3864,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;721167;VISA DEBIT;Aprobado
02/11/2021;02/11/2021;03/11/2021;383;18666821;	6002;ARS;1510;12,08;1497,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;61;;Liquidado;0;717158;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;382;18666821;	4003;ARS;488,73;3,91;484,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;80196;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;381;18666821;	1177;ARS;3612,41;28,9;3583,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;145717;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;380;18666821;	2392;ARS;2956,47;23,65;2932,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;192947;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;379;18666821;	8016;ARS;718,67;5,75;712,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;642843;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;378;18666821;	7001;ARS;5563,56;44,51;5519,05;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;642445;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;377;18666821;	3370;ARS;639,26;5,11;634,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;661654;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;376;18666821;	1005;ARS;307,5;2,46;305,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;626987;VISA DEBIT;Aprobado
01/11/2021;02/11/2021;03/11/2021;375;18666821;	3700;ARS;3939,04;31,51;3907,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118069;60;;Liquidado;0;242473;VISA DEBIT;Aprobado
01/11/2021;01/11/2021;02/11/2021;374;18666821;	3006;ARS;751,98;6,02;745,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117944;59;;Liquidado;0;801011;MASTERCARD DEBIT;Aprobado
01/11/2021;01/11/2021;02/11/2021;373;18666821;	3086;ARS;2284,54;18,28;2266,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;59;;Liquidado;0;897700;VISA DEBIT;Aprobado
01/11/2021;01/11/2021;02/11/2021;372;18666821;	5008;ARS;683,19;5,47;677,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;59;;Liquidado;0;523280;VISA DEBIT;Aprobado
01/11/2021;01/11/2021;02/11/2021;371;18666821;	7004;ARS;670,17;5,36;664,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;59;;Liquidado;0;513053;VISA DEBIT;Aprobado
01/11/2021;01/11/2021;02/11/2021;370;18666821;	1007;ARS;2168,86;17,35;2151,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;59;;Liquidado;0;496912;VISA DEBIT;Aprobado
30/10/2021;31/10/2021;02/11/2021;369;18666821;	4718;ARS;1757,34;14,06;1743,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;58;;Liquidado;0;555979;VISA DEBIT;Aprobado
30/10/2021;31/10/2021;02/11/2021;368;18666821;	3032;ARS;542,06;4,34;537,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117958;58;;Liquidado;0;38650;MAESTRO;Aprobado
30/10/2021;30/10/2021;15/11/2021;367;18666821;	7671;ARS;2125,75;38,26;2087,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118204;58;;Liquidado;1;675620;VISA;Aprobado
30/10/2021;31/10/2021;02/11/2021;366;18666821;	0003;ARS;1590;12,72;1577,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;58;;Liquidado;0;264842;VISA DEBIT;Aprobado
30/10/2021;31/10/2021;02/11/2021;365;18666821;	4010;ARS;3812,48;30,5;3781,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117958;58;;Liquidado;0;38647;MAESTRO;Aprobado
30/10/2021;31/10/2021;02/11/2021;364;18666821;	6026;ARS;2552,62;20,42;2532,2;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;58;;Liquidado;0;229960;VISA DEBIT;Aprobado
30/10/2021;31/10/2021;02/11/2021;363;18666821;	9274;ARS;882;7,06;874,94;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;58;;Liquidado;0;21907;VISA DEBIT;Aprobado
30/10/2021;30/10/2021;02/11/2021;362;18666821;	3724;ARS;698,18;5,59;692,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;57;;Liquidado;0;376851;VISA DEBIT;Aprobado
30/10/2021;30/10/2021;02/11/2021;361;18666821;	5005;ARS;3689,22;29,51;3659,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;57;;Liquidado;0;94296;VISA DEBIT;Aprobado
30/10/2021;30/10/2021;02/11/2021;360;18666821;	8753;ARS;583,58;4,67;578,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;57;;Liquidado;0;916743;VISA DEBIT;Aprobado
30/10/2021;30/10/2021;02/11/2021;359;18666821;	9015;ARS;545,49;4,36;541,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;57;;Liquidado;0;67644;VISA DEBIT;Aprobado
30/10/2021;30/10/2021;02/11/2021;358;18666821;	7009;ARS;4363,21;34,91;4328,3;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;57;;Liquidado;0;60120;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;10/11/2021;357;18666821;	5448;ARS;629,06;11,32;617,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118112;56;;Liquidado;1;10415;VISA;Aprobado
29/10/2021;30/10/2021;02/11/2021;356;18666821;	3948;ARS;802,14;6,42;795,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;55;;Liquidado;0;259653;VISA DEBIT;Aprobado
29/10/2021;30/10/2021;02/11/2021;355;18666821;	7022;ARS;7396,07;59,17;7336,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;55;;Liquidado;0;984507;VISA DEBIT;Aprobado
29/10/2021;30/10/2021;02/11/2021;354;18666821;	3011;ARS;1650,8;13,21;1637,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;55;;Liquidado;0;954979;VISA DEBIT;Aprobado
29/10/2021;30/10/2021;02/11/2021;353;18666821;	3012;ARS;20000;160;19840;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;55;;Liquidado;0;945392;VISA DEBIT;Aprobado
29/10/2021;30/10/2021;02/11/2021;352;18666821;	9990;ARS;1088,54;8,71;1079,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117958;55;;Liquidado;0;38628;MAESTRO;Aprobado
29/10/2021;30/10/2021;02/11/2021;351;18666821;	8010;ARS;686,68;5,49;681,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117989;55;;Liquidado;0;923262;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;350;18666821;	8035;ARS;3129,43;25,04;3104,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;55;;Liquidado;0;918046;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;349;18666821;	9200;ARS;2256,17;18,05;2238,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117886;55;;Liquidado;0;38625;MAESTRO;Aprobado
29/10/2021;29/10/2021;01/11/2021;348;18666821;	9005;ARS;605;4,84;600,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;55;;Liquidado;0;913249;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;347;18666821;	0013;ARS;6426,59;51,41;6375,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;55;;Liquidado;0;912997;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;346;18666821;	3129;ARS;351,25;2,81;348,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;54;;Liquidado;0;843360;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;10/11/2021;345;18666821;	7425;ARS;130,57;2,35;128,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118108;54;;Liquidado;1;293239;MASTERCARD;Aprobado
29/10/2021;29/10/2021;;343;18666821;	4594;ARS;652,79;0;0;No informada;6613369;0;54;;Presentado;1;292510;MASTERCARD;Aprobado
29/10/2021;29/10/2021;01/11/2021;342;18666821;	4024;ARS;6417,8;51,34;6366,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;54;;Liquidado;0;838791;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;341;18666821;	3019;ARS;263,15;2,11;261,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;54;;Liquidado;0;837682;VISA DEBIT;Aprobado
29/10/2021;29/10/2021;01/11/2021;338;18666821;	9190;ARS;4481,74;35,85;4445,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;54;;Liquidado;0;115828;VISA DEBIT;Aprobado
28/10/2021;29/10/2021;01/11/2021;337;18666821;	6319;ARS;1717,63;13,74;1703,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;53;;Liquidado;0;336914;VISA DEBIT;Aprobado
28/10/2021;28/10/2021;09/11/2021;336;18666821;	8251;ARS;6525,77;117,46;6408,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118038;52;;Liquidado;1;9023;VISA;Aprobado
28/10/2021;29/10/2021;01/11/2021;335;18666821;	5021;ARS;5424,03;43,39;5380,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117908;52;;Liquidado;0;721501;VISA DEBIT;Aprobado
28/10/2021;28/10/2021;29/10/2021;334;18666821;	9025;ARS;7957,78;63,66;7894,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117838;52;;Liquidado;0;680434;VISA DEBIT;Aprobado
28/10/2021;28/10/2021;29/10/2021;333;18666821;	3005;ARS;1680,7;13,45;1667,25;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117821;52;;Liquidado;0;38598;MAESTRO;Aprobado
28/10/2021;28/10/2021;29/10/2021;332;18666821;	7113;ARS;577,28;4,62;572,66;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117838;51;;Liquidado;0;795606;VISA DEBIT;Aprobado
28/10/2021;28/10/2021;29/10/2021;331;18666821;	8103;ARS;384,32;3,07;381,25;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117821;51;;Liquidado;0;38595;MAESTRO;Aprobado
28/10/2021;28/10/2021;29/10/2021;330;18666821;	2010;ARS;2456,13;19,65;2436,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117821;51;;Liquidado;0;38594;MAESTRO;Aprobado
28/10/2021;28/10/2021;09/11/2021;329;18666821;	6600;ARS;1651;29,72;1621,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118038;51;;Liquidado;1;6953;VISA;Aprobado
28/10/2021;28/10/2021;29/10/2021;328;18666821;	0008;ARS;909,83;7,28;902,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117813;51;;Liquidado;0;339226;MASTERCARD DEBIT;Aprobado
28/10/2021;28/10/2021;29/10/2021;327;18666821;	9005;ARS;1600;12,8;1587,2;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117838;51;;Liquidado;0;567489;VISA DEBIT;Aprobado
27/10/2021;28/10/2021;29/10/2021;326;18666821;	4003;ARS;787,46;6,3;781,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117838;50;;Liquidado;0;167951;VISA DEBIT;Aprobado
27/10/2021;28/10/2021;29/10/2021;325;18666821;	4117;ARS;848,55;6,79;841,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117838;50;;Liquidado;0;606557;VISA DEBIT;Aprobado
27/10/2021;27/10/2021;28/10/2021;324;18666821;	2033;ARS;1321,71;10,57;1311,14;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;49;;Liquidado;0;360398;VISA DEBIT;Aprobado
26/10/2021;27/10/2021;28/10/2021;323;18666821;	1014;ARS;1902,04;15,22;1886,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;48;;Liquidado;0;313036;VISA DEBIT;Aprobado
26/10/2021;27/10/2021;28/10/2021;322;18666821;	4013;ARS;516,52;4,13;512,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;47;;Liquidado;0;292303;VISA DEBIT;Aprobado
26/10/2021;27/10/2021;28/10/2021;321;18666821;	2007;ARS;2072,35;16,58;2055,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;47;;Liquidado;0;277424;VISA DEBIT;Aprobado
26/10/2021;27/10/2021;28/10/2021;320;18666821;	4009;ARS;2165,99;17,33;2148,66;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;47;;Liquidado;0;269208;VISA DEBIT;Aprobado
26/10/2021;27/10/2021;28/10/2021;319;18666821;	9005;ARS;5081,98;40,66;5041,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117757;47;;Liquidado;0;268705;VISA DEBIT;Aprobado
26/10/2021;26/10/2021;27/10/2021;318;18666821;	4408;ARS;1044,48;8,36;1036,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;46;;Liquidado;0;817778;VISA DEBIT;Aprobado
26/10/2021;26/10/2021;27/10/2021;317;18666821;	5010;ARS;4722,16;37,78;4684,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;46;;Liquidado;0;165806;VISA DEBIT;Aprobado
26/10/2021;26/10/2021;27/10/2021;316;18666821;	3370;ARS;1167,63;9,34;1158,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;46;;Liquidado;0;880100;VISA DEBIT;Aprobado
26/10/2021;26/10/2021;27/10/2021;315;18666821;	5005;ARS;1891,31;15,13;1876,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117676;46;;Liquidado;0;38567;MAESTRO;Aprobado
25/10/2021;26/10/2021;27/10/2021;314;18666821;	5550;ARS;370;2,96;367,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;45;;Liquidado;0;265405;VISA DEBIT;Aprobado
25/10/2021;26/10/2021;27/10/2021;313;18666821;	3031;ARS;1405,9;11,25;1394,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;45;;Liquidado;0;21741;VISA DEBIT;Aprobado
25/10/2021;26/10/2021;27/10/2021;312;18666821;	2010;ARS;2968,88;23,75;2945,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;45;;Liquidado;0;50850;VISA DEBIT;Aprobado
25/10/2021;26/10/2021;27/10/2021;311;18666821;	9902;ARS;8827,64;70,62;8757,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117698;45;;Liquidado;0;81178;VISA DEBIT;Aprobado
25/10/2021;26/10/2021;27/10/2021;310;18666821;	5110;ARS;3402,96;27,22;3375,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117676;45;;Liquidado;0;38560;MAESTRO;Aprobado
25/10/2021;25/10/2021;26/10/2021;309;18666821;	0005;ARS;2703,64;21,63;2682,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;44;;Liquidado;0;960741;VISA DEBIT;Aprobado
25/10/2021;25/10/2021;26/10/2021;308;18666821;	3002;ARS;1050,98;8,41;1042,57;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;44;;Liquidado;0;948837;VISA DEBIT;Aprobado
25/10/2021;25/10/2021;04/11/2021;307;18666821;	6939;ARS;1300,76;23,41;1277,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117805;44;;Liquidado;1;7522;VISA;Aprobado
25/10/2021;25/10/2021;26/10/2021;306;18666821;	0124;ARS;1208,52;9,67;1198,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;44;;Liquidado;0;932762;VISA DEBIT;Aprobado
25/10/2021;25/10/2021;26/10/2021;305;18666821;	8006;ARS;1247,34;9,98;1237,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;44;;Liquidado;0;932283;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;04/11/2021;304;18666821;	4218;ARS;1375,15;24,75;1350,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117805;43;;Liquidado;1;8056;VISA;Aprobado
23/10/2021;24/10/2021;26/10/2021;303;18666821;	3007;ARS;972,96;7,78;965,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;686447;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;04/11/2021;302;18666821;	5127;ARS;1777,78;32;1745,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117798;43;;Liquidado;1;234522;MASTERCARD;Aprobado
23/10/2021;23/10/2021;04/11/2021;301;18666821;	5932;ARS;840;15,12;824,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117805;43;;Liquidado;1;7976;VISA;Aprobado
23/10/2021;24/10/2021;26/10/2021;300;18666821;	2019;ARS;400,74;3,21;397,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;286118;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;26/10/2021;299;18666821;	3001;ARS;1322,96;10,58;1312,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;551023;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;26/10/2021;298;18666821;	0003;ARS;2010,44;16,08;1994,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;547102;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;26/10/2021;297;18666821;	0029;ARS;597,31;4,78;592,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;109254;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;26/10/2021;296;18666821;	4017;ARS;1111,24;8,89;1102,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;538990;VISA DEBIT;Aprobado
23/10/2021;23/10/2021;26/10/2021;295;18666821;	3779;ARS;830,62;6,64;823,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;43;;Liquidado;0;661322;VISA DEBIT;Aprobado
22/10/2021;23/10/2021;26/10/2021;294;18666821;	4009;ARS;120;0,96;119,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;42;;Liquidado;0;469521;VISA DEBIT;Aprobado
22/10/2021;23/10/2021;26/10/2021;293;18666821;	3015;ARS;3138,53;25,11;3113,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;42;;Liquidado;0;454027;VISA DEBIT;Aprobado
22/10/2021;23/10/2021;26/10/2021;292;18666821;	4013;ARS;812,82;6,5;806,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;42;;Liquidado;0;438377;VISA DEBIT;Aprobado
22/10/2021;23/10/2021;26/10/2021;291;18666821;	6908;ARS;3911,8;31,29;3880,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;42;;Liquidado;0;53764;VISA DEBIT;Aprobado
22/10/2021;23/10/2021;26/10/2021;290;18666821;	9005;ARS;1353,05;10,82;1342,23;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117603;42;;Liquidado;0;412987;VISA DEBIT;Aprobado
