FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
05/03/2022;06/03/2022;08/03/2022;484;18666821;	2001;ARS;1.439,90;11,52;1.428,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00878237;VISA DEBIT;Aprobado
05/03/2022;06/03/2022;08/03/2022;483;18666821;	6001;ARS;1.030,42;8,24;1.022,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00948091;VISA DEBIT;Aprobado
05/03/2022;06/03/2022;08/03/2022;482;18666821;	0011;ARS;784,12;6,27;777,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00836748;VISA DEBIT;Aprobado
05/03/2022;06/03/2022;08/03/2022;481;18666821;	1177;ARS;390,00;3,12;386,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00776473;VISA DEBIT;Aprobado
05/03/2022;06/03/2022;08/03/2022;480;18666821;	1177;ARS;3.000,00;24,00;2.976,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00789945;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;479;18666821;	4009;ARS;350,00;2,80;347,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00788471;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;478;18666821;	7001;ARS;6.695,41;53,56;6.641,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00698263;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;477;18666821;	3034;ARS;3.623,02;28,98;3.594,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00696875;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;476;18666821;	4018;ARS;6.622,54;52,98;6.569,56;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00694803;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;475;18666821;	3034;ARS;1.000,00;8,00;992,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00693663;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;474;18666821;	6033;ARS;2.549,51;20,40;2.529,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00687928;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;473;18666821;	5012;ARS;3.696,38;29,57;3.666,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00666790;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;472;18666821;	7104;ARS;7.903,29;63,23;7.840,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00686367;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;471;18666821;	5000;ARS;4.616,72;36,93;4.579,79;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00647165;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;470;18666821;	9015;ARS;5.136,18;41,09;5.095,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00641468;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;469;18666821;	2012;ARS;12.327,97;98,62;12.229,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00639383;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;468;18666821;	8015;ARS;2.646,58;21,17;2.625,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00637559;VISA DEBIT;Aprobado
05/03/2022;05/03/2022;08/03/2022;467;18666821;	0020;ARS;3.803,68;30,43;3.773,25;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;65;;Liquidado;0;00623026;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;466;18666821;	0020;ARS;8.503,34;68,03;8.435,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00562117;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;465;18666821;	5018;ARS;1.869,39;14,96;1.854,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00557796;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;464;18666821;	1001;ARS;3.941,23;31,53;3.909,70;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00555891;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;463;18666821;	1010;ARS;7.084,43;56,68;7.027,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125419;64;;Liquidado;0;00040750;MAESTRO;Aprobado
04/03/2022;05/03/2022;08/03/2022;462;18666821;	4013;ARS;7.668,10;61,34;7.606,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00531837;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;461;18666821;	7014;ARS;1.400,00;11,20;1.388,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00524891;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;460;18666821;	9019;ARS;1.619,71;12,96;1.606,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00516248;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;459;18666821;	1002;ARS;605,20;4,84;600,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00512629;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;458;18666821;	7008;ARS;1.331,65;10,65;1.321,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00222035;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;457;18666821;	9011;ARS;360,80;2,89;357,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00506647;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;456;18666821;	0014;ARS;760,18;6,08;754,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00506016;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;455;18666821;	0014;ARS;1.257,54;10,06;1.247,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00505570;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;454;18666821;	0004;ARS;2.400,86;19,21;2.381,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00503303;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;453;18666821;	5005;ARS;4.382,21;35,06;4.347,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00500345;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;452;18666821;	9011;ARS;4.995,09;39,96;4.955,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00498964;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;451;18666821;	8017;ARS;1.324,32;10,59;1.313,73;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00494062;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;450;18666821;	2012;ARS;3.216,00;25,73;3.190,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00493440;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;449;18666821;	8014;ARS;10.896,86;87,17;10.809,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00483201;VISA DEBIT;Aprobado
04/03/2022;05/03/2022;08/03/2022;448;18666821;	2014;ARS;7.532,42;60,26;7.472,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;64;;Liquidado;0;00470184;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;447;18666821;	3008;ARS;2.336,12;18,69;2.317,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00386002;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;446;18666821;	1954;ARS;1.352,32;10,82;1.341,50;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00873465;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;444;18666821;	9017;ARS;2.000,00;16,00;1.984,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00365590;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;443;18666821;	6014;ARS;12.353,18;98,83;12.254,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00364087;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;442;18666821;	9017;ARS;2.504,52;20,04;2.484,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00360303;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;441;18666821;	8016;ARS;6.713,05;53,70;6.659,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00359845;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;440;18666821;	4012;ARS;6.058,44;48,47;6.009,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00355461;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;439;18666821;	2016;ARS;1.935,70;15,49;1.920,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00341807;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;438;18666821;	5035;ARS;2.116,32;16,93;2.099,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00340136;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;437;18666821;	0002;ARS;6.601,13;52,81;6.548,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00594345;VISA DEBIT;Aprobado
04/03/2022;04/03/2022;07/03/2022;436;18666821;	0015;ARS;3.369,29;26,95;3.342,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;63;;Liquidado;0;00319185;VISA DEBIT;Aprobado
03/03/2022;04/03/2022;07/03/2022;435;18666821;	1023;ARS;8.792,08;70,34;8.721,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;62;;Liquidado;0;00988397;VISA DEBIT;Aprobado
03/03/2022;04/03/2022;07/03/2022;434;18666821;	3601;ARS;200,00;1,60;198,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125318;62;;Liquidado;0;00040718;MAESTRO;Aprobado
03/03/2022;04/03/2022;07/03/2022;433;18666821;	9006;ARS;2.274,20;18,19;2.256,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;62;;Liquidado;0;00199662;VISA DEBIT;Aprobado
03/03/2022;04/03/2022;07/03/2022;432;18666821;	9014;ARS;120,00;0,96;119,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125337;62;;Liquidado;0;00181499;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;431;18666821;	4000;ARS;4.557,26;36,46;4.520,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;62;;Liquidado;0;00172827;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;430;18666821;	9002;ARS;2.021,75;16,17;2.005,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125226;61;;Liquidado;0;00040712;MAESTRO;Aprobado
03/03/2022;03/03/2022;04/03/2022;429;18666821;	1006;ARS;1.380,76;11,05;1.369,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00087124;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;428;18666821;	6858;ARS;620,96;4,97;615,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00322503;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;427;18666821;	5021;ARS;2.075,51;16,60;2.058,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125226;61;;Liquidado;0;00040709;MAESTRO;Aprobado
03/03/2022;03/03/2022;04/03/2022;426;18666821;	3006;ARS;1.104,04;8,83;1.095,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00892804;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;425;18666821;	0000;ARS;2.944,90;23,56;2.921,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00058624;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;424;18666821;	6018;ARS;558,05;4,46;553,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00047406;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;423;18666821;	4008;ARS;6.188,89;49,51;6.139,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00046824;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;422;18666821;	7009;ARS;3.825,56;30,60;3.794,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00041290;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;421;18666821;	5021;ARS;1.777,70;14,22;1.763,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125226;61;;Liquidado;0;00040703;MAESTRO;Aprobado
03/03/2022;03/03/2022;04/03/2022;420;18666821;	5014;ARS;9.494,93;75,96;9.418,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00036017;VISA DEBIT;Aprobado
03/03/2022;03/03/2022;04/03/2022;419;18666821;	7022;ARS;307,22;2,46;304,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;61;;Liquidado;0;00029772;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;418;18666821;	9018;ARS;210,00;1,68;208,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00001383;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;417;18666821;	4400;ARS;1.945,00;15,56;1.929,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00656925;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;416;18666821;	5035;ARS;12.066,06;96,53;11.969,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00955832;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;415;18666821;	0007;ARS;15.283,18;122,27;15.160,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00953408;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;414;18666821;	5003;ARS;2.447,76;19,58;2.428,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00250197;VISA DEBIT;Aprobado
02/03/2022;03/03/2022;04/03/2022;413;18666821;	9015;ARS;2.312,66;18,50;2.294,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125250;60;;Liquidado;0;00916595;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;411;18666821;	1025;ARS;590,12;4,72;585,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00819343;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;410;18666821;	2013;ARS;5.181,47;41,45;5.140,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00817229;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;409;18666821;	0290;ARS;1.269,97;10,16;1.259,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125114;59;;Liquidado;0;00040686;MAESTRO;Aprobado
02/03/2022;02/03/2022;03/03/2022;408;18666821;	4009;ARS;3.003,31;24,03;2.979,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00796487;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;407;18666821;	7013;ARS;4.658,69;37,27;4.621,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00774808;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;406;18666821;	1016;ARS;10.184,68;81,48;10.103,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00773999;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;405;18666821;	4276;ARS;4.490,30;35,92;4.454,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00425016;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;404;18666821;	7003;ARS;1.001,48;8,01;993,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00711193;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;403;18666821;	7004;ARS;3.192,37;25,54;3.166,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00757409;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;402;18666821;	1007;ARS;2.385,70;19,09;2.366,61;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00753923;VISA DEBIT;Aprobado
02/03/2022;02/03/2022;03/03/2022;401;18666821;	8004;ARS;1.930,63;15,45;1.915,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;59;;Liquidado;0;00751917;VISA DEBIT;Aprobado
26/02/2022;26/02/2022;16/03/2022;400;18666821;	8020;ARS;2.177,21;39,19;2.138,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125396;58;;Liquidado;1;00003160;VISA;Aprobado
26/02/2022;27/02/2022;03/03/2022;399;18666821;	1007;ARS;785,41;6,28;779,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;58;;Liquidado;0;00021971;VISA DEBIT;Aprobado
26/02/2022;27/02/2022;03/03/2022;398;18666821;	4026;ARS;1.738,45;13,91;1.724,54;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;58;;Liquidado;0;00014754;VISA DEBIT;Aprobado
26/02/2022;27/02/2022;03/03/2022;397;18666821;	6431;ARS;2.798,92;22,39;2.776,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125114;58;;Liquidado;0;00040671;MAESTRO;Aprobado
26/02/2022;26/02/2022;16/03/2022;396;18666821;	0912;ARS;1.088,49;19,59;1.068,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125396;57;;Liquidado;1;00003314;VISA;Aprobado
26/02/2022;26/02/2022;16/03/2022;395;18666821;	2171;ARS;2.107,33;37,93;2.069,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125377;57;;Liquidado;1;00513860;MASTERCARD;Aprobado
26/02/2022;26/02/2022;03/03/2022;394;18666821;	3020;ARS;844,83;6,76;838,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;57;;Liquidado;0;00874482;VISA DEBIT;Aprobado
26/02/2022;26/02/2022;03/03/2022;393;18666821;	9589;ARS;246,90;1,98;244,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;57;;Liquidado;0;00184618;VISA DEBIT;Aprobado
26/02/2022;26/02/2022;03/03/2022;392;18666821;	0007;ARS;1.028,04;8,22;1.019,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;57;;Liquidado;0;00217512;VISA DEBIT;Aprobado
26/02/2022;26/02/2022;03/03/2022;391;18666821;	2000;ARS;6.001,30;48,01;5.953,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;57;;Liquidado;0;00095517;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;390;18666821;	5018;ARS;2.375,51;19,00;2.356,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00732823;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;389;18666821;	3723;ARS;3.188,42;25,51;3.162,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00706672;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;388;18666821;	0013;ARS;7.220,70;57,77;7.162,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00710598;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;387;18666821;	6006;ARS;3.499,00;27,99;3.471,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00707914;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;386;18666821;	1002;ARS;2.624,42;21,00;2.603,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00598205;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;385;18666821;	4009;ARS;853,66;6,83;846,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00698115;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;384;18666821;	8019;ARS;2.980,89;23,85;2.957,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00468602;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;383;18666821;	7900;ARS;842,58;6,74;835,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00084683;VISA DEBIT;Aprobado
25/02/2022;26/02/2022;03/03/2022;382;18666821;	3019;ARS;2.253,90;18,03;2.235,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125146;56;;Liquidado;0;00671761;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;381;18666821;	6010;ARS;7.046,46;56,37;6.990,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00577011;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;380;18666821;	9009;ARS;3.105,47;24,84;3.080,63;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00561047;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;379;18666821;	2011;ARS;452,46;3,62;448,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00556237;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;378;18666821;	9794;ARS;2.586,59;20,69;2.565,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00204026;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;377;18666821;	3025;ARS;5.341,62;42,73;5.298,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00539718;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;376;18666821;	6014;ARS;5.864,01;46,91;5.817,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00539144;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;375;18666821;	2015;ARS;2.075,51;16,60;2.058,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00534880;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;374;18666821;	0008;ARS;907,94;7,26;900,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125029;55;;Liquidado;0;00374237;MASTERCARD DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;373;18666821;	9025;ARS;8.226,48;65,81;8.160,67;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00521205;VISA DEBIT;Aprobado
25/02/2022;25/02/2022;02/03/2022;372;18666821;	6015;ARS;1.077,49;8,62;1.068,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;55;;Liquidado;0;00519722;VISA DEBIT;Aprobado
24/02/2022;25/02/2022;02/03/2022;371;18666821;	6002;ARS;540,00;4,32;535,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;54;;Liquidado;0;00445844;VISA DEBIT;Aprobado
24/02/2022;25/02/2022;02/03/2022;370;18666821;	6022;ARS;765,68;6,13;759,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125051;54;;Liquidado;0;00417302;VISA DEBIT;Aprobado
24/02/2022;24/02/2022;25/02/2022;369;18666821;	5021;ARS;2.112,38;16,90;2.095,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;53;;Liquidado;0;00330302;VISA DEBIT;Aprobado
24/02/2022;24/02/2022;25/02/2022;368;18666821;	0012;ARS;665,09;5,32;659,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;53;;Liquidado;0;00321709;VISA DEBIT;Aprobado
24/02/2022;24/02/2022;25/02/2022;367;18666821;	1012;ARS;8.800,00;70,40;8.729,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;53;;Liquidado;0;00315713;VISA DEBIT;Aprobado
24/02/2022;24/02/2022;25/02/2022;366;18666821;	3125;ARS;1.815,95;14,53;1.801,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;53;;Liquidado;0;00291791;VISA DEBIT;Aprobado
23/02/2022;24/02/2022;25/02/2022;365;18666821;	1017;ARS;783,98;6,27;777,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;52;;Liquidado;0;00063509;VISA DEBIT;Aprobado
23/02/2022;24/02/2022;25/02/2022;364;18666821;	1010;ARS;4.082,00;32,66;4.049,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;52;;Liquidado;0;00222112;VISA DEBIT;Aprobado
23/02/2022;24/02/2022;25/02/2022;363;18666821;	3016;ARS;8.165,41;65,32;8.100,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;52;;Liquidado;0;00220709;VISA DEBIT;Aprobado
23/02/2022;23/02/2022;11/03/2022;362;18666821;	7920;ARS;4.617,63;83,12;4.534,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125092;52;;Liquidado;1;00002518;VISA;Aprobado
23/02/2022;24/02/2022;25/02/2022;361;18666821;	6018;ARS;10.716,57;85,73;10.630,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;52;;Liquidado;0;00217419;VISA DEBIT;Aprobado
23/02/2022;24/02/2022;25/02/2022;360;18666821;	4003;ARS;532,17;4,26;527,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124978;52;;Liquidado;0;00703906;VISA DEBIT;Aprobado
